id,answer
5308,9
5309,University's
5310,They
5311,In
5312,The Clock Tower
5313,2012
5314,The Clock Tower Rebecca Crown Center
5315,one
5316,
5317,Student Theatre Coalition
5318,nine
5319,Lookingglass Theatre Company
5320,Marathon
5321,Dance Marathon
5322,Freshman Urban Program
5323,Global Engagement Summer Institute GESI
5324,Evanston Chicago
5325,39%
5326,21
5327,21
5328,Residential College Cultural Community Studies CCS
5329,Foster-Walker
5330,The Chicago Transit Authority's
5331,
5332,1885
5333,
5334,Helicon
5335,Northwestern University Law Review
5336,Northwestern Journal Technology Intellectual Property
5337,four
5338,
5339,
5340,The Northwestern Journal Technology Intellectual Property
5341,
5342,Northwestern University
5343,
5344,The
5345,Northwestern
5346,Freshman Guide
5347,Northwestern
5348,2010
5349,
5350,
5351,Northwestern
5352,19
5353,19
5354,five
5355,Ryan Field
5356,12
5357,Dyche Stadium
5358,Wildcats
5359,Wildcats
5360,Wildcats
5361,Wildcats Purple Haze
5362,Furpaw
5363,Northwestern Athletics Willie Wildcat
5364,Northwestern Athletics Willie Wildcat
5365,
5366,Wildcats
5367,73
5368,one
5369,Rose Bowl
5370,Gator Bowl
5371,All-American Northwestern
5372,Big
5373,The Law Review
5374,An
5375,Northwestern
5376,NCAA
5377,3
5378,Dale T
5379,Dale T
5380,Dale T
5381,David Axelrod
5382,1917
5383,U
5384,U
5385,January 11
5386,Chicago Bulls Chicago White Sox
5387,Rod Blagojevich
5388,Chicago
5389,Chicago
5390,Chicago
5391,Phillip Bell
5392,38
5393,New York
5394,
5395,13
5396,New York
5397,Kellogg School Management's MBA
5398,Feinberg School Medicine
5399,Kellogg School Management's MBA
5400,Feinberg School Medicine
5401,The Kellogg School Management's MBA
5402,Christian
5403,Martin Luther
5404,Protestant Reformation
5405,John Calvin
5406,Puritan
5407,In
5408,Evangelical Protestant
5409,Pentecostals
5410,Bible
5411,Pentecostals
5412,San Pedro
5413,Puritan
5414,Geneva
5415,
5416,Hugo Grotius Samuel Pufendorf
5417,2000
5418,
5419,Anglicanism
5420,God
5421,2010
5422,Evangelicalism
5423,The German
5424,Church
5425,Archbishop
5426,
5427,Reformation
5428,four
5429,Holy Spirit
5430,This
5431,Holy Spirit
5432,Enlightenment
5433,Calvin
5434,Catholics'
5435,Enlightenment
5436,Bible
5437,The
5438,Holy Spirit
5439,Reformed
5440,Christ
5441,Christ
5442,1910
5443,Today
5444,Puritan
5445,Protestants
5446,Christ
5447,Arnold Brescia
5448,1215
5449,1215
5450,England
5451,Italian
5452,Pope
5453,
5454,five
5455,Pope
5456,Jan Husa Roman Catholic
5457,31 October 1517
5458,Church
5459,All Saints'
5460,
5461,John Calvin
5462,John Calvin
5463,
5464,Geneva
5465,
5466,Protestant
5467,German
5468,French Protestants
5469,one
5470,August 1572
5471,Henry
5472,Huldrych Zwingli
5473,
5474,Prince
5475,Colloquy Marburg
5476,Colloquy Marburg
5477,Henry
5478,1534
5479,Reformed
5480,1535 1540
5481,
5482,Counter-Reformation Continent
5483,The Church
5484,Church
5485,Church
5486,Church
5487,1560
5488,Scotland
5489,Knox
5490,Mary Guise
5491,1560
5492,Eighty
5493,Years' War Low Countries French Wars Religion
5494,Eighty
5495,Eighty
5496,Westphalia
5497,Great Awakening
5498,Puritan
5499,1790
5500,It
5501,1790
5502,It
5503,It
5504,1790
5505,Methodism Great Awakenings
5506,Social Gospel Movement
5507,Social Gospel Movement
5508,First Great Awakening
5509,Protestant
5510,Protestant Christianity
5511,Puritan
5512,England
5513,Protestant Christianity
5514,United States
5515,Church South India
5516,I
5517,One
5518,Evangelical Protestant
5519,Christian
5520,That
5521,North America
5522,
5523,States
5524,Radical Reformation
5525,Lutherans
5526,Puritan
5527,Holy Communion
5528,A
5529,Roman Catholic Church's
5530,Jesus Christ
5531,Christ
5532,Also
5533,Roman Catholic Church's
5534,Church South India
5535,Anglicanism
5536,Although
5537,Some Protestant
5538,Christian
5539,Together
5540,Protestant
5541,Martin Luther
5542,
5543,Church South India
5544,Protestantism
5545,Lutheranism
5546,Reformation
5547,Anabaptist
5548,Christian
5549,Bible
5550,Bible
5551,28
5552,Conference Seventh-day Adventists
5553,Conference Seventh-day Adventists
5554,Pentecostals
5555,
5556,In
5557,Waldensians
5558,Reformers
5559,Anglicans
5560,80 million
5561,
5562,80 million
5563,Anglican Church
5564,
5565,Catholic Church
5566,
5567,Catholic
5568,Protestantism
5569,
5570,Protestant
5571,Protestant
5572,Protestant
5573,Baptist
5574,Amsterdam
5575,Roger Williams
5576,Jesus Christ
5577,United Kingdom
5578,England
5579,The
5580,
5581,Less
5582,Evangelicalism
5583,Calvin
5584,Lutheranism
5585,Protestantism
5586,Lutheranism
5587,72 million
5588,International Lutheran Council Confessional Evangelical Lutheran Conference
5589,John
5590,John
5591,Among
5592,one
5593,Puritan
5594,John Wesley's
5595,Jesus Christ
5596,Methodists Arminian
5597,Charles
5598,Methodists Arminian
5599,Because
5600,Pentecostals
5601,Pentecostals
5602,In
5603,Apostolic Age
5604,279 million
5605,279 million
5606,Pentecostalism
5607,
5608,
5609,Anabaptist
5610,A
5611,
5612,
5613,Dublin
5614,Anglicanism
5615,The Brethren
5616,one
5617,The Brethren
5618,Christianity
5619,They
5620,Christianity
5621,Friends
5622,Some
5623,There
5624,Roman Catholic Church
5625,Roman Catholic Church
5626,Puritan
5627,The English
5628,Evangelical Protestant
5629,New England South
5630,Puritan
5631,Evangelical Protestant
5632,Protestantism
5633,1964
5634,Anglicans
5635,Protestants
5636,Minneapolis
5637,Christenson
5638,Minnesota
5639,California
5640,Jensen's Touched Spirit
5641,
5642,Terry Virgo
5643,Reformed
5644,USA
5645,Presbyterian
5646,Reformed
5647,Changes
5648,Protestantism
5649,Church
5650,Church
5651,1619
5652,Reformed
5653,1609
5654,Also
5655,
5656,These
5657,In
5658,The
5659,1950
5660,Protestant
5661,Protestants
5662,The English Reformation
5663,60
5664,
5665,1701
5666,United States
5667,His Ordinances
5668,The English Reformation
5669,For
5670,Protestantism
5671,The Protestant
5672,Tausch
5673,World Values Survey
5674,Tausch
5675,World Values Survey
5676,Value Development Index
5677,Protestantism
5678,Vanderbilts Astors
5679,Protestantism
5680,five
5681,United States
5682,United States
5683,English Puritanism German Pietism
5684,Merton Thesis
5685,Merton
5686,Protestant
5687,Christians
5688,
5689,1523
5690,Calvin
5691,two
5692,Consistent Calvin's
5693,During Reformation
5694,Canterbury Thomas Cranmer
5695,Grotius
5696,A Protestant
5697,Calvin
5698,Plymouth Colony Pilgrim Fathers
5699,Other
5700,Assemblies God Church God Christ
5701,Plymouth Colony Pilgrim Fathers
5702,They
5703,England
5704,England
5705,John Smyth Thomas Helwys
5706,
5707,England
5708,During Reformation
5709,
5710,Protestantism
5711,Protestant Christian
5712,1740
5713,1740
5714,Grotius Samuel Pufendorf
5715,
5716,Convention
5717,Otto von Bismarck
5718,Chancellor
5719,Puritan
5720,Germany
5721,Germany
5722,World
5723,
5724,Protestant
5725,Washington Irving
5726,Christian
5727,Roman Catholic Church Protestant
5728,Roman Catholic Church Protestant
5729,Roman Catholic Church's
5730,Christian
5731,Martin Luther
5732,Magisterial
5733,Roman Catholic Church's
5734,1910
5735,Puritan
5736,Martin Luther
5737,Puritan
5738,On
5739,Catholicity
5740,On
5741,World Council Churches
5742,The
5743,Puritan
5744,Christian
5745,Church South India
5746,Protestantism
5747,The
5748,Martin Luther
5749,Jesus Christ
5750,Therefore
5751,Lutheran World Federation Catholic Church
5752,
5753,Sabbatarianism
5754,Lutheran World Federation Catholic Church
5755,Lutheran World Federation Catholic Church
5756,279 million
5757,Various
5758,It
5759,Africa
5760,India UK Germany
5761,England
5762,12%
5763,
5764,one
5765,Czech Republic
5766,Africa
5767,II
5768,59%
5769,2010
5770,India UK Germany
5771,Armenian
5772,Christianity
5773,Nairi
5774,Ottoman Empire Safavid Empire
5775,860
5776,Armenian
5777,
5778,one
5779,1920
5780,I
5781,In
5782,401
5783,
5784,Persians
5785,782
5786,The
5787,Yerevan
5788,
5789,
5790,BC
5791,95 66
5792,Sultan
5793,
5794,In
5795,Nairi
5796,I
5797,1994
5798,Arab Empire King
5799,Prince Armenia
5800,Marzpanate
5801,Woodrow Wilson
5802,1071
5803,5 August 1920
5804,Byzantines
5805,
5806,Byzantines
5807,Armenian
5808,Northern Eastern Armenia
5809,Kosovo
5810,1071
5811,Ottoman Empire Safavid Empire
5812,
5813,
5814,Armenian Genocide
5815,401
5816,Ottoman Empire
5817,Hamid
5818,YSMI
5819,Ottoman Empire Safavid Empire
5820,During
5821,The Dashnaks
5822,Dashnaktsutyun
5823,28 May
5824,April 1909
5825,April 1909
5826,1908
5827,
5828,1914
5829,Ottoman Empire Safavid Empire
5830,24 April 1915
5831,Imperial Russian Army
5832,Turkey
5833,Soviet
5834,one
5835,The Armenian Genocide
5836,The Armenian Genocide
5837,Ottoman Empire
5838,one
5839,
5840,Arnold J
5841,
5842,2005
5843,Nikolai Yudenich
5844,Stalin
5845,I
5846,
5847,28 May
5848,10 August 1920
5849,Ottoman Empire Safavid Empire
5850,President
5851,5 August 1920
5852,
5853,2 December 1920
5854,Russia
5855,one
5856,Grigoriy Ordzhonikidze
5857,1920
5858,4 March 1922
5859,Turkey
5860,Treaty Alexandropol
5861,Kazm Karabekir
5862,
5863,Joseph Stalin
5864,Armenian SSR
5865,1922 1936
5866,Nikita Khruschev
5867,one
5868,two
5869,1923
5870,Tsitsernakaberd
5871,1993
5872,The
5873,1994
5874,
5875,New Armenian Army NAA
5876,May 1990
5877,
5878,five
5879,Turkey
5880,Azerbaijan
5881,17 March 1991
5882,1993
5883,Gorbachev's
5884,Ter-Petrosyan
5885,Gorbachev's
5886,85%
5887,1994
5888,Organisation Security Co-operation Europe OSCE
5889,1993
5890,1994
5891,Nikolai Yudenich
5892,House
5893,House
5894,Semi-consolidated Authoritarian Regime
5895,Council Europe US Department State
5896,
5897,Armenia's
5898,1993
5899,1993
5900,
5901,one
5902,Woodrow Wilson
5903,10 October 2009
5904,
5905,Woodrow Wilson
5906,The
5907,Russia
5908,Armenian Soviet Socialist Republic
5909,Armenian
5910,Kazm Karabekir
5911,2005
5912,In
5913,France Greece
5914,2005
5915,1991
5916,1991
5917,Armenian Army
5918,Gyumri
5919,Seyran Ohanyan
5920,Collective Security Treaty Organisation CSTO
5921,It
5922,
5923,46
5924,
5925,twelve
5926,As
5927,Greek
5928,Intel Corporation
5929,Armenia's
5930,Azerbaijani Turkish
5931,Armenia's
5932,Agriculture
5933,Like
5934,30%
5935,20%
5936,1988
5937,1988
5938,Soviet Union's
5939,The
5940,The
5941,1995
5942,Nevertheless
5943,This
5944,As
5945,As
5946,As
5947,In
5948,When
5949,Because
5950,Armenians Azerbaijanis
5951,June 1994
5952,June 1994
5953,35%
5954,American University Armenia QSI International School Yerevan
5955,1933
5956,Armenia
5957,Armenia
5958,USSR
5959,1930
5960,USSR
5961,
5962,YSMI
5963,
5964,1957
5965,India
5966,Laptopschool Per
5967,Armenians
5968,University
5969,Armenian Middle Eastern
5970,Mesrop Mashtots
5971,Aram Khatchaturian
5972,Armenian
5973,Vosbikian Band
5974,Vosbikian Band
5975,Western Armenia
5976,Hagopian
5977,American Big Band Jazz
5978,One
5979,Sirusho
5980,Charles Aznavour
5981,System Down
5982,Armenian
5983,Armenian
5984,Witnesses
5985,Like
5986,Wednesdays
5987,Wednesdays
5988,16
5989,Yerevan Vernissage
5990,National Art Gallery Yerevan
5991,Football
5992,Union European Football Associations UEFA International Ice Hockey Federation IIHF
5993,Union European Football Associations UEFA International Ice Hockey Federation IIHF
5994,Pan-Armenian Games
5995,Armenian
5996,Armenian
5997,Helsinki
5998,1992
5999,FC Ararat Yerevan
6000,FC Ararat Yerevan
6001,FIFA World Rankings
6002,eight
6003,
6004,2005
6005,Olympics
6006,Armenia's
6007,American University Armenia QSI International School Yerevan
6008,The
6009,The International Association Genocide Scholars
6010,Mediterranean
6011,In
6012,The
6013,
6014,1916
6015,Today
6016,The
6017,10 million
6018,In
6019,10 million
6020,Francisco Vzquez de Coronado
6021,Hernando de Soto
6022,Today
6023,Great Plains
6024,Quivira Cbola
6025,Today
6026,Great Plains
6027,Great Plains
6028,Great Plains
6029,1870
6030,Plains
6031,European
6032,Great Plains
6033,Much Plains
6034,Frederick Jackson Turner
6035,Great Plains
6036,Buffalo Commons
6037,
6038,1862
6039,Before
6040,High Plains
6041,High Plains
6042,High Plains
6043,Today
6044,
6045,
6046,East
6047,European
6048,
6049,
6050,Miocene Pliocene
6051,In
6052,However
6053,Existing
6054,1862
6055,Homestead Acts
6056,European
6057,1904
6058,1871
6059,Nicholas
6060,Third Lateran Council
6061,Latin
6062,Some
6063,College Minor Canons St Paul's Cathedral
6064,This
6065,Originally
6066,protodeacon Annuntio
6067,may
6068,769
6069,Nicholas
6070,For
6071,IV 1244
6072,
6073,The
6074,1567
6075,1567
6076,Pope Zacharias
6077,747
6078,In
6079,1630
6080,1563
6081,Pius
6082,1563
6083,Pius
6084,
6085,Originally
6086,In
6087,In
6088,Henry
6089,70
6090,Catholic Church
6091,John
6092,1971
6093,At
6094,Pope
6095,Popes
6096,Rome
6097,Pius
6098,The Dean College Cardinals
6099,1630
6100,Pope Urban
6101,Pope Urban
6102,Pius
6103,Roman Curia
6104,Archdiocese Milwaukee Catholic News Service
6105,Archdiocese Milwaukee Catholic News Service
6106,Cardinal
6107,Cardinals
6108,Cardinals
6109,First
6110,In Latin
6111,I
6112,1899
6113,Patriarch
6114,While
6115,
6116,Even
6117,In
6118,John
6119,Pope
6120,Dean College Cardinals
6121,Ostia
6122,one
6123,1899
6124,Pius
6125,The
6126,1962
6127,Each
6128,Pius
6129,1059
6130,Cardinal Vicar
6131,
6132,Church
6133,Roman Rota
6134,Eastern Catholic Churches
6135,
6136,I
6137,one
6138,I
6139,Eastern-style
6140,Latin-rite
6141,Excluding
6142,The
6143,may
6144,In Latin
6145,Pope
6146,Until
6147,1917
6148,
6149,
6150,
6151,1917
6152,one
6153,Roman
6154,protodeacon Annuntio
6155,
6156,John Paul
6157,Cardinals
6158,50
6159,10
6160,1994
6161,1939
6162,In Latin
6163,Catholic Church
6164,
6165,
6166,Pope
6167,Patriarch
6168,Paul
6169,Paul
6170,Catholic Church
6171,Diocese Rome
6172,In
6173,70
6174,1587
6175,Pope
6176,three
6177,Atlantic Coastal Plain
6178,The
6179,Piedmont
6180,The
6181,Pilot Mountain
6182,In
6183,The
6184,Piedmont
6185,Temperatures
6186,Small
6187,Appalachians
6188,Black Mountains
6189,Black Mountains
6190,Daytime
6191,The
6192,The
6193,The
6194,The
6195,In
6196,In
6197,90
6198,Winter
6199,The
6200,In
6201,40
6202,Temperatures
6203,Carolina
6204,English Thirteen Colonies
6205,Small
6206,The
6207,The
6208,Relatively
6209,Charlotte
6210,On
6211,
6212,Piedmont
6213,Hurricane Fran
6214,4 1954
6215,20
6216,In
6217,United States
6218,Tornadoes
6219,Severe
6220,AD
6221,Mississippian
6222,1000
6223,Algonquian-speaking
6224,Chowanoke
6225,African American
6226,Blackbeard Edward Teach
6227,Virginia
6228,June 1718
6229,1996
6230,English Thirteen Colonies
6231,1729
6232,English Thirteen Colonies
6233,North Carolina
6234,1718
6235,Edenton
6236,Edenton
6237,William Tryon
6238,Tryon Palace
6239,The
6240,Carolina
6241,Carolina
6242,6
6243,Charleston Camden
6244,west mountains
6245,1800
6246,The Tidewater
6247,Tidewater
6248,Virginia
6249,3
6250,1865
6251,Confederacy
6252,Most North Carolina's
6253,North Carolina
6254,Democrats
6255,Populists
6256,Populists
6257,1896
6258,1896
6259,four
6260,Seagrove
6261,Americans
6262,Americans
6263,Americans
6264,1964
6265,Confederacy
6266,War
6267,one
6268,Piedmont
6269,Impoverished Civil War
6270,New Deal
6271,Charles
6272,Great Depression
6273,Charlotte
6274,Charlotte
6275,200
6276,Before A
6277,
6278,Pardo
6279,Asheville
6280,Morganton
6281,Spanish
6282,Wilmington
6283,Mississippian
6284,1540
6285,Virginia
6286,Elizabeth
6287,1584
6288,American
6289,two
6290,The
6291,1663
6292,North American
6293,He
6294,1663
6295,
6296,North Carolina
6297,European
6298,Batts
6299,one
6300,English Thirteen Colonies
6301,English Thirteen Colonies
6302,North Carolina
6303,North Carolina
6304,
6305,After Spanish
6306,The
6307,Welsh
6308,
6309,African
6310,April 12
6311,
6312,October 7
6313,October 7
6314,October 7
6315,
6316,Daniel Morgan's
6317,Daniel Morgan's
6318,January 17
6319,The Race Dan The Race River
6320,Catawba River
6321,February 1
6322,Greensboro
6323,Battle Guilford Courthouse
6324,Battle Guilford Courthouse
6325,North Carolina
6326,November 21
6327,Raleigh
6328,Raleigh
6329,
6330,Virginia
6331,Quakers Mennonites
6332,1810
6333,Wilmington Raleigh Railroad
6334,Wilmington New Bern
6335,Railroads
6336,Railroads
6337,War
6338,12
6339,
6340,The
6341,30
6342,North Carolina
6343,While
6344,South Carolina
6345,May 7
6346,May 7
6347,May 7
6348,Confederacy
6349,Civil War
6350,Piedmont
6351,2
6352,North Carolina
6353,Army Northern Virginia
6354,April 1865
6355,Confederate General
6356,Confederate General
6357,Confederate General
6358,Henry Wyatt
6359,North Carolina
6360,Confederate
6361,June
6362,July 1863
6363,Bible Belt
6364,Baptists
6365,Protestant
6366,Southern Baptist Church
6367,Protestant
6368,Roman Catholics Jews
6369,428
6370,Roman Catholics Jews
6371,Baptist
6372,
6373,United Statesthe University North Carolina named University North Carolina Chapel Hill
6374,17 .9
6375,United States
6376,
6377,Charlotte
6378,1976
6379,four
6380,1992
6381,1992
6382,North Carolina
6383,Pat McCrory
6384,Republican Governor
6385,Pat McCrory
6386,Uwharrie National Forest
6387,David Rouzer
6388,The
6389,Pearsall
6390,2009
6391,115
6392,North Carolina Wake County Public School System
6393,North Carolina
6394,North Carolina
6395,United Statesthe University North Carolina named University North Carolina Chapel Hill
6396,North Carolina State University
6397,Carolinas
6398,Duke University
6399,Duke University
6400,Duke University
6401,North Carolina State University
6402,three
6403,Stanley Cup
6404,Carolina Panthers National Football League Charlotte Hornets National Basketball Association
6405,Carolina
6406,Carolina Panthers National Football League Charlotte Hornets National Basketball Association
6407,Four two
6408,North Carolina
6409,Charlotte
6410,North Carolina
6411,18
6412,Greensboro
6413,Greensboro
6414,two
6415,Four two
6416,million
6417,Great Smoky Mountains
6418,Appalachians
6419,two
6420,City Asheville
6421,Carolina Hurricanes NHL
6422,Carolina Panthers National Football League Charlotte Hornets National Basketball Association
6423,In Raleigh
6424,In
6425,In
6426,North Carolina
6427,Virginia
6428,five
6429,Virginia
6430,ATV
6431,North Carolina South Carolina
6432,African American
6433,Blue Ridge Parkway Great Smoky Mountains National Park
6434,two
6435,North Carolina
6436,North Carolina
6437,Appalachian National Scenic Trail
6438,1 .2 billion
6439,1 .2 billion
6440,Railroads
6441,Carolina
6442,Capital
6443,Charlotte
6444,Other
6445,Other
6446,Hanes Mall Winston-Salem Crabtree Valley Mall
6447,Hanes Mall Winston-Salem Crabtree Valley Mall
6448,In
6449,A
6450,Lexington Barbecue Festival
6451,A
6452,100
6453,The
6454,North Carolina
6455,1898
6456,New Bern
6457,Salisbury
6458,Noni Bacca Winery
6459,In
6460,Tobacco
6461,North Carolina
6462,Yadkin Valley
6463,R
6464,A
6465,J
6466,425 million
6467,Civil War
6468,Jacksonville
6469,MCAS
6470,Jacksonville
6471,Goldsboro
6472,North Carolina Military Ocean Terminal Sunny Point Southport
6473,Count
6474,John
6475,Portugal
6476,1759
6477,Following
6478,I
6479,Marquis Pombal
6480,Pombals
6481,I
6482,However
6483,Napoleon
6484,1815
6485,Lisbon
6486,Kingdom Kingdom Portugal
6487,This
6488,Portugal
6489,1820
6490,Portugal
6491,1815
6492,Portuguese
6493,1884
6494,1884
6495,European
6496,Portuguese
6497,Portuguese
6498,1 February 1908
6499,1 February 1908
6500,Prince Royal Dom Lus Filipe
6501,5 October 1910
6502,In
6503,Estado Novo Antnio de Oliveira Salazar
6504,1933
6505,one five
6506,Lusitania
6507,It
6508,Social Progress
6509,European
6510,one five
6511,Lisbon National Stadium
6512,Cantabrian
6513,Cantabrian
6514,Moors Battle Covadonga
6515,722
6516,Moors Battle Covadonga
6517,Christian Kingdoms Northern
6518,Alfonso
6519,one
6520,King
6521,King
6522,County Portugal
6523,1139
6524,Portuguese
6525,Castilian Language
6526,Astur-Leonese Language
6527,Maria Anne Josefa Austria
6528,Sebastio Jos de Carvalho
6529,Melo's
6530,Maria Anne Josefa Austria
6531,Maria Anne Josefa Austria
6532,Portugal
6533,Traditional
6534,The
6535,European
6536,By
6537,The
6538,Iberian Peninsula
6539,The PortugalSpain
6540,The
6541,Continental
6542,The
6543,Iberian Peninsula
6544,European Union
6545,The PortugalSpain
6546,The
6547,
6548,Portuguese
6549,1139
6550,Age Discovery
6551,Age Discovery
6552,Lisbon
6553,I
6554,1910
6555,It
6556,five
6557,Romano-Celtic
6558,The
6559,Roman
6560,45
6561,Portuguese
6562,27
6563,In
6564,1290
6565,
6566,Portuguese
6567,Beginning
6568,711
6569,711
6570,
6571,Caliphate Crdoba
6572,Emir
6573,Emir
6574,Morocco
6575,1086
6576,Almoravids
6577,Iberian
6578,Faro Beja
6579,Atlas mountains Rif mountains North Africa
6580,Moors
6581,800
6582,Garca
6583,Garca
6584,Great Asturias
6585,three
6586,1815
6587,1348 1349
6588,England
6589,UNESCO World Heritage Sites
6590,NATO
6591,The
6592,Age Discovery
6593,Henry Navigator
6594,African
6595,African
6596,Atlantic Ocean
6597,In
6598,Prime Minister
6599,Sebastio de Melo
6600,Manuel
6601,Pelayos
6602,In
6603,The
6604,But Sebastio
6605,Vinho Alvarinho
6606,Portuguese
6607,April 1974
6608,Portuguese Colonial War Carnation Revolution
6609,This
6610,Junta de Salvao Nacional Portuguese
6611,Junta de Salvao Nacional Portuguese
6612,Mrio Soares
6613,may
6614,The
6615,1976
6616,King Portuguese Constitutional Monarchy
6617,Csa South
6618,Csa South
6619,Mediterranean
6620,Alto
6621,Both
6622,The
6623,Csa Csb
6624,Laurisilva
6625,1086
6626,Pyrenean
6627,Lisbon
6628,one
6629,
6630,In Gers
6631,In
6632,100
6633,
6634,Marine
6635,Marine
6636,may
6637,Anbal Cavaco Silva
6638,230
6639,Assembly Republic
6640,1982 1989
6641,Regional Assemblies
6642,Operationally
6643,In
6644,two
6645,Portugal President Republic
6646,230
6647,State
6648,Joseph
6649,Ministers
6650,Assembly
6651,The
6652,Brazilians Portuguese
6653,Guarda Nacional Republicana
6654,Guarda Nacional Republicana
6655,Guarda Nacional Republicana
6656,2001
6657,Western
6658,However
6659,European
6660,308
6661,308
6662,Azores Madeira
6663,three
6664,Navy
6665,Navy
6666,three
6667,Navy
6668,21
6669,Pandur
6670,Pandur
6671,Pandur
6672,10
6673,World War
6674,two
6675,1975
6676,Portuguese Armed Forces
6677,Pedro Passos Coelho
6678,For
6679,After
6680,20%
6681,1974
6682,Dirio de Notcias
6683,
6684,October 2011
6685,October 2011
6686,Portuguese
6687,Portugal's
6688,Portugal's
6689,Portuguese Escudo
6690,Portuguese Escudo
6691,Banco de Portugal
6692,Aveiro
6693,According World Travel Awards
6694,1974
6695,Portuguese Colonial War Carnation Revolution
6696,Since Carnation Revolution
6697,Traditionally
6698,European
6699,European Commission
6700,2011
6701,Most
6702,May 2014
6703,
6704,Thus
6705,Grupo RAR's Vitacress
6706,European
6707,European
6708,Combate
6709,Combate
6710,Portuguese
6711,Europe's
6712,European
6713,Portugal's
6714,He
6715,Portuguese Parque Nacional
6716,At
6717,Covilh
6718,Palmela
6719,Covilh
6720,vora
6721,seven million
6722,Porto Northern Portugal
6723,Porto Northern Portugal
6724,European
6725,Portuguese
6726,2002 2007
6727,December 2009
6728,Standard Poor's
6729,July 2011
6730,Council Ministers
6731,6 April 2011
6732,Portuguese
6733,Portugal's
6734,70 .8
6735,70 .8
6736,Banco de Portugal
6737,USA
6738,2011
6739,Sebastio de Melo
6740,May 2013
6741,The Council Ministers
6742,European Commission
6743,English
6744,Portuguese
6745,English
6746,Government Constitutional Court
6747,
6748,2008
6749,After
6750,December 2009
6751,Algarve
6752,Portugal Lisbon
6753,In
6754,Porto Santo
6755,Pombaline City Centre
6756,Portugal's
6757,Since Carnation Revolution
6758,The
6759,1944
6760,Azores Madeira
6761,
6762,The
6763,Football
6764,TAP
6765,Spain
6766,Comboios
6767,Comboios
6768,Rail
6769,Even
6770,Lisbon Metro Metro Sul Tejo Lisbon Metropolitan Area Porto Metro Porto Metropolitan Area
6771,Lisbon Metro Metro Sul Tejo Lisbon Metropolitan Area Porto Metro Porto Metropolitan Area
6772,Companhia de Carris de Ferro de Lisboa Carris
6773,In
6774,RD
6775,Portugal
6776,Ministry Science -COMMA- Technology Higher Education MCTES MCTES's Fundao
6777,
6778,Portugal Instituto Gulbenkian de Cincia Champalimaud Foundation
6779,one
6780,1779
6781,Romano-Celtic
6782,Europe
6783,Lisbon Oceanarium
6784,Lisbon Oceanarium
6785,Companies
6786,With
6787,Portugals
6788,Portugal
6789,Moura
6790,66%
6791,Redes Energticas Nacionais REN
6792,Redes Energticas Nacionais REN
6793,
6794,Drug
6795,The
6796,Census
6797,81 .0%
6798,81 .0%
6799,Northern Christians
6800,Jews Belmonte
6801,Galician-Portuguese
6802,Portugal
6803,Paleolithic
6804,These
6805,The PortugalSpain
6806,European
6807,Brazilians Portuguese
6808,10
6809,2011
6810,Galicia
6811,may
6812,6 .8%
6813,one
6814,Portuguese
6815,First Portuguese Republic
6816,1910
6817,25 July 1139
6818,God's
6819,God's
6820,The
6821,Portuguese Romance
6822,Galicia Northern Portugal
6823,Galician-Portuguese
6824,Portuguese Romance
6825,Latin
6826,1415 1999
6827,Brazil
6828,Brazil
6829,Only
6830,100
6831,35%
6832,Brazil
6833,1290
6834,Lisbon
6835,Lisbon
6836,Portuguese Empire
6837,Portuguese Empire
6838,2006
6839,However
6840,OECD
6841,Ministry Health
6842,
6843,In
6844,In
6845,CVD
6846,CVD
6847,12%
6848,
6849,People
6850,one
6851,Calouste Gulbenkian Foundation
6852,1956
6853,Portugal
6854,Calouste Gulbenkian Foundation
6855,one five
6856,Portuguese
6857,Portuguese
6858,Modern Portuguese
6859,Eduardo Souto de Moura
6860,Portugal Toms Taveira
6861,In
6862,Arthur Duarte
6863,Joaquim de Almeida
6864,In
6865,Arthur Duarte
6866,Joaquim de Almeida
6867,Jos Vianna da Motta
6868,Os Lusadas The Lusiads
6869,Os Lusadas The Lusiads
6870,A
6871,Almeida Garrett
6872,Traditional
6873,The Portuguese
6874,
6875,The Portuguese
6876,A
6877,Portuguese
6878,Galicia Northern Portugal
6879,Belm
6880,Catholic
6881,1290
6882,Romans
6883,Some
6884,Romans
6885,Festival Sudoeste Zambujeira Mar
6886,Boom Festival
6887,European Festival Award
6888,European Festival Award
6889,2005
6890,Operationally
6891,Operationally
6892,Nuno Malo Miguel d'Oliveira
6893,Nuno Malo Miguel d'Oliveira
6894,Portuguese
6895,Modernism
6896,Modernism
6897,Vieira da Silva
6898,SL Benfica
6899,Football
6900,Lus Figo Cristiano Ronaldo FIFA Ballon
6901,Player Year
6902,Jos Mourinho
6903,SL Benfica
6904,SL Benfica
6905,eight
6906,Other
6907,Football Federation FPF
6908,TU
6909,In
6910,University Polytechnic
6911,French cole
6912,What
6913,What
6914,World War
6915,German Institute Technology Braunschweig University Technology
6916,1794
6917,
6918,1992
6919,The UK's
6920,Royal Polytechnic Institution University Westminster
6921,1991
6922,University Technology
6923,College Advanced Education
6924,TAFE
6925,Northern Melbourne Institute TAFE
6926,2009
6927,seven
6928,Education Act
6929,Politeknik
6930,The
6931,Since
6932,four
6933,
6934,Cambodia
6935,Some Canada's
6936,Quebec
6937,In
6938,Schools
6939,What
6940,1895
6941,Capital University
