id,answer
5086,Air Force Personnel Center Randolph Air Force Base San Antonio Texas The United States Air Force USAF
5087,two
5088,16
5089,Title
5090,1947
5091,1958
5092,1959
5093,E1
5094,E4
5095,E4
5096,E4
5097,E4
5098,one
5099,
5100,NCO Senior Airman
5101,USAF
5102,
5103,1947
5104,1993
5105,
5106,This
5107,Authorized
5108,Shields USAF Fire Protection Security Forces Missile Badge
5109,one
5110,United States Air Force Academy
5111,Airman Basic E1
5112,Lackland
5113,Line Air
5114,2013
5115,Commissioned Officer Training COT
5116,Air Force Office Special Investigations AFOSI
5117,OTS
5118,Fit Fight
5119,US Air Force Fitness Test AFFT
5120,US Air Force Fitness Test AFFT
5121,US Air Force Fitness Test AFFT
5122,Personnel
5123,Some
5124,The
5125,The
5126,USAF
5127,USAF
5128,The
5129,Perhaps
5130,Secretary Defense Combatant Commanders
5131,one
5132,one three
5133,
5134,B2A
5135,The United States Air Force USAF
5136,B52
5137,Airtoair
5138,US Air Forces
5139,Air Force US Special Operations Command
5140,C12 Antarctic Support LC130H
5141,These
5142,EMS
5143,The
5144,Airtoair
5145,US Air Forces
5146,The F16
5147,As
5148,The CV22
5149,USAF Air Demonstration
5150,F16
5151,QF4
5152,KC135 KC10
5153,USAF
5154,
5155,US Air Forces
5156,United States Air Force
5157,United States Air Force
5158,Robert Gates
5159,Washington Post
5160,US Air Forces
5161,Many US Air Forces
5162,US Air Forces
5163,The CV22
5164,American
5165,American
5166,Scharre
5167,
5168,US Air Forces
5169,US Army
5170,US Army
5171,Aim High
5172,United States Air Force
5173,Aim High
5174,
5175,
5176,Northwestern Politics Policy
5177,Education City Doha Qatar
5178,Education City Doha Qatar
5179,Education City Doha Qatar
5180,John Evans City Evanston
5181,1855
5182,1869
5183,379
5184,Accredited North Central Association Colleges Schools
5185,Evanston
5186,North Northwestern
5187,2008
5188,Association American Universities
5189,2008
5190,2008
5191,Northwestern
5192,Methodist
5193,
5194,university
5195,nine
5196,
5197,Old College
5198,To
5199,
5200,Frances Willard
5201,
5202,Big
5203,Chicago
5204,Northwestern University School Law
5205,Association American Universities
5206,Conference The
5207,Kellogg School Management
5208,Ryan Field Northwesterns
5209,Northwestern University Chicago
5210,Naval Reserve Officers Training Corps NROTC
5211,NCAA Mens Division
5212,
5213,1939 1949
5214,GI
5215,Program African Studies Northwestern
5216,Unabomber
5217,Randy Walker
5218,Innocence Project
5219,
5220,Cornell University Northwestern
5221,Northwesterns
5222,Northwesterns
5223,Northwesterns
5224,Northwesterns
5225,Northwesterns
5226,University
5227,Lincoln Avenue Clark Street west Lake Michigan
5228,Science Athletics
5229,
5230,North Campus
5231,Purple Line
5232,Chicago Transit Authoritys
5233,Central
5234,Evanston Davis Street Metra
5235,Ryan Field Northwesterns
5236,1917
5237,The
5238,
5239,Mrs
5240,United States
5241,The Qatar Foundation Education Science Community Development
5242,Medill School Journalism School Communication NUQ
5243,
5244,Qatar Foundation
5245,Medill School Journalism School Communication NUQ
5246,
5247,Northwestern EPAs Green Power Leadership Club In
5248,Report The Sustainable Endowments Institute
5249,
5250,
5251,LEEDcertified
5252,Although
5253,1500
5254,Purple
5255,Evanston Illinois Silverman Hall Evanston
5256,Arnold R Weber
5257,
5258,
5259,August 31 2009
5260,
5261,
5262,124
5263,2190
5264,2190
5265,2190
5266,
5267,
5268,four
5269,four
5270,September
5271,The Northwestern University School Law
5272,Emmy
5273,Northwesterns
5274,The
5275,In
5276,Evanston
5277,Evanston
5278,Evanston
5279,Evanston
5280,Evanston
5281,US News World Report Like American
5282,Northwestern
5283,SAT
5284,ACT
5285,ACT
5286,Chicago Star Partnership City Colleges
5287,Rahm Emanuel
5288,Northwestern
5289,
5290,four
5291,49 million
5292,Northwestern
5293,The University Library
5294,Melville J Herskovits Library African Studies
5295,1917
5296,Chicago
5297,Association American Universities
5298,Richard Silverman
5299,247
5300,North Campus
5301,North Campus
5302,
5303,
5304,
5305,There
5306,Run
5307,Dillo Day
5308,four
5309,Universitys
5310,In
5311,Northwesterns
5312,Whereas
5313,1882
5314,There
5315,WaaMu
5316,
5317,Student Theatre Coalition StuCo
5318,nine
5319,New York Los Angeles Chicago
5320,Marathon
5321,
5322,Freshman Urban Program
5323,Global Engagement Summer Institute GESI
5324,Evanston Chicago
5325,Syllabus
5326,21
5327,21
5328,Residential College Cultural Community Studies CCS Ayers College Commerce Industry Jones Residential College Arts Slivka Residential College Science Engineering Willard Residential College
5329,
5330,Freshman Urban Program
5331,
5332,Northwestern Flipside
5333,
5334,Founded
5335,Northwestern University Law Review
5336,Northwestern Journal Technology Intellectual Property
5337,four
5338,
5339,
5340,Student
5341,
5342,Northwestern University
5343,
5344,Ave
5345,Northwestern
5346,
5347,Northwestern
5348,
5349,
5350,
5351,Northwestern
5352,19
5353,19
5354,five
5355,
5356,12
5357,Dyche Stadium
5358,Wildcats Northwestern
5359,Wildcats In
5360,Wildcats The
5361,Wildcats Purple Haze
5362,
5363,Northwestern Athletics Willie Wildcat Northwestern
5364,Lincoln Park Zoo
5365,Furpaw
5366,Wildcats Northwestern
5367,73
5368,one
5369,Rose Bowl Overall
5370,Gator Bowl Overall
5371,
5372,Big
5373,In
5374,The
5375,Northwestern
5376,
5377,3401
5378,Dale T Mortensen
5379,Dale T Mortensen
5380,Dale T Mortensen
5381,David Axelrod
5382,US
5383,US
5384,US
5385,US
5386,Chicago Illinois
5387,Jerry Reinsdorf
5388,Chicago
5389,Chicago
5390,
5391,Chicago
5392,38
5393,Chicago
5394,Chicago
5395,13
5396,
5397,Chicago
5398,Chicago
5399,Chicago
5400,Chicago
5401,Chicago
5402,Christian
5403,Martin Luther
5404,Anglicanism
5405,Martin Luther John Calvin Huldrych Zwingli
5406,Puritan
5407,Protestantism In
5408,Evangelical Protestant
5409,Pentecostals
5410,Bible
5411,Pentecostals
5412,
5413,Puritan
5414,England
5415,
5416,Sabbatarianism
5417,Christians Various
5418,
5419,Over
5420,God The
5421,2010
5422,Puritans England Evangelicalism
5423,The
5424,Church
5425,Archbishop
5426,
5427,Reformation
5428,four
5429,Holy Spirit
5430,The Protestant
5431,Holy Spirit
5432,
5433,Calvin
5434,Catholics
5435,Enlightenment Therefore Protestants
5436,Bible
5437,Though
5438,Christocentric Hugo Grotius
5439,Reformed
5440,Anglicanism
5441,The
5442,1910
5443,Anglicanism
5444,Puritan
5445,Protestants
5446,Christ
5447,Martin Luther John Calvin Huldrych Zwingli
5448,1215
5449,After
5450,England
5451,Arnold Brescia Italian
5452,John Wycliffes
5453,John Wycliffes
5454,five
5455,
5456,Jan Husa Roman Catholic
5457,31 October 1517
5458,Church
5459,All Saints Castle Church Wittenberg The Magisterial
5460,
5461,Martin Luther John Calvin Huldrych Zwingli
5462,John Calvin
5463,
5464,Calvinist
5465,
5466,Protestant
5467,German
5468,French Protestants
5469,
5470,August 1572
5471,Henry
5472,Huldrych Zwingli
5473,Pentecostlike
5474,Prince
5475,Colloquy Marburg
5476,Colloquy Marburg
5477,
5478,1534
5479,Reformed
5480,Dissolution Monasteries
5481,
5482,CounterReformation Continent
5483,Church England Puritans
5484,Church England The
5485,Church England For
5486,Church England For
5487,1560
5488,1560
5489,Knox
5490,Mary Guise
5491,1560
5492,Eighty
5493,Years War Low Countries French Wars Religion
5494,Years War Low Countries French Wars Religion
5495,Peace
5496,
5497,Great Awakening
5498,Puritan
5499,1790
5500,
5501,1790
5502,The Second Great Awakening South
5503,The Second Great Awakening South
5504,
5505,Methodism Great Awakenings
5506,Social Gospel Movement
5507,Social Gospel Movement
5508,First Great Awakening
5509,A
5510,Protestant Christianity
5511,Puritan
5512,Protestant Christianity
5513,Protestant Christianity
5514,United States
5515,Church South India Church North India USbased United Church Christ United Church Canada Uniting Church Australia United Church Christ Philippines
5516,I
5517,One
5518,Evangelical Protestant
5519,Christian
5520,Protestantism
5521,Australia Christian
5522,
5523,
5524,
5525,The Lutheran World Federation
5526,Puritan
5527,Holy Communion Another
5528,Several
5529,Roman Catholic Churchs
5530,
5531,Anglicanism
5532,Protestant Anglicanism
5533,Roman Catholic Churchs
5534,Church South India Church North India USbased United Church Christ United Church Canada Uniting Church Australia United Church Christ Philippines
5535,Europe
5536,Most
5537,It
5538,Christian
5539,There
5540,Nordic
5541,Martin Luther John Calvin Huldrych Zwingli
5542,
5543,Church South India Church North India USbased United Church Christ United Church Canada Uniting Church Australia United Church Christ Philippines
5544,Protestantism Numbers
5545,Protestantism Due
5546,Reformation
5547,Anabaptist
5548,Christian
5549,Bible
5550,Bible
5551,Conference Seventhday Adventists
5552,Conference Seventhday Adventists
5553,Conference Seventhday Adventists
5554,Pentecostals
5555,
5556,The
5557,
5558,Reformers
5559,Anglicans
5560,80 million
5561,
5562,80 million
5563,Anglican Church
5564,
5565,Church England
5566,
5567,Catholic
5568,Protestantism
5569,
5570,Protestant
5571,General Baptists
5572,General Baptists
5573,Baptist
5574,England
5575,Roger Williams
5576,
5577,Mark A Noll
5578,
5579,Perhaps
5580,Calvinist
5581,The
5582,The Protestant
5583,Calvin
5584,Protestantism
5585,Protestantism Additionally
5586,Protestantism Additionally
5587,72 million
5588,International Lutheran Council Confessional Evangelical Lutheran Conference
5589,John Wesleyan Anglican
5590,John Wesleyan Anglican
5591,Evangelical Protestant
5592,
5593,Puritan
5594,Methodist Church
5595,
5596,Arminian
5597,John Wesleys
5598,Arminian
5599,This
5600,Pentecostals
5601,Pentecostals
5602,Since
5603,Apostolic Age
5604,279 million
5605,279 million
5606,Pentecostalism
5607,
5608,
5609,Some Protestant
5610,They
5611,
5612,
5613,Dublin Ireland
5614,Anglicanism Since
5615,The Brethren
5616,
5617,The Brethren
5618,Christianity Another
5619,Among
5620,Christianity Religious Society Friends
5621,Religious Society Friends They
5622,Christianity Quakers Friends
5623,
5624,
5625,Roman Catholic Church Charismatic Movement
5626,Charismatic Movement Other Charismatic
5627,Anglicanism
5628,Evangelical Protestant
5629,New England
5630,Puritan
5631,Evangelical Protestant
5632,The
5633,1910
5634,Anglicans
5635,Protestants
5636,Minneapolis
5637,
5638,Hosanna The
5639,California
5640,Jensens Touched Spirit
5641,
5642,Terry Virgo
5643,Reformed
5644,
5645,Presbyterian
5646,
5647,The Church
5648,For
5649,Church England Protestants
5650,Church
5651,
5652,Reformed
5653,
5654,The
5655,
5656,In
5657,The
5658,Church South India Church North India USbased United Church Christ United Church Canada Uniting Church Australia United Church Christ Philippines
5659,1950
5660,Protestant
5661,Therefore Protestants
5662,This
5663,60
5664,
5665,2010 59
5666,The United States Declaration Independence United States Constitution American Bill Rights
5667,In
5668,The
5669,It
5670,Protestant
5671,Another
5672,Tausch
5673,World Values Survey
5674,
5675,World Values Survey
5676,Value Development Index
5677,Protestantism Anglicanism
5678,Vanderbilts Astors Rockefeller Du Pont Roosevelt Forbes Whitneys Morgans Harrimans Mainline Protestant
5679,Protestantism Episcopalians Presbyterians
5680,five
5681,
5682,Thesis
5683,English Puritanism German Pietism
5684,Thesis
5685,Puritan Revolution English Civil War
5686,Protestant
5687,Christians
5688,Luthers
5689,1523
5690,Calvin
5691,
5692,Nowadays
5693,This
5694,
5695,Christ
5696,The
5697,
5698,North America Plymouth Colony Pilgrim Fathers
5699,In
5700,Assemblies God Church God Christ
5701,North America Plymouth Colony Pilgrim Fathers
5702,Also
5703,England
5704,Anabaptists Huguenots
5705,John Smyth Thomas Helwys
5706,
5707,Reformation
5708,In
5709,
5710,Protestantism These Lockean
5711,Protestant Christian
5712,1740
5713,1740
5714,Grotius Samuel Pufendorf
5715,
5716,Convention
5717,Otto von Bismarck
5718,Chancellor
5719,Puritan
5720,
5721,Western
5722,In
5723,
5724,Protestant
5725,The Huguenots
5726,Christian
5727,Roman Catholic Church Protestant
5728,Roman Catholic Church Protestant
5729,Roman Catholic Churchs
5730,Christian
5731,Luther
5732,Roman Catholic Church
5733,Roman Catholic Churchs
5734,1910
5735,Puritan
5736,
5737,Puritan
5738,Protestants
5739,Catholicity
5740,The
5741,World Council Churches
5742,A Protestant
5743,Puritan
5744,Christian
5745,Church South India Church North India USbased United Church Christ United Church Canada Uniting Church Australia United Church Christ Philippines
5746,Protestants
5747,Roman Catholic Churchs
5748,
5749,
5750,The
5751,Lutheran World Federation Catholic Church
5752,
5753,
5754,
5755,Lutheran World Federation Catholic Church
5756,279 million
5757,Protestants
5758,Much
5759,SubSaharan Africa
5760,Pew Research Center Protestants
5761,Reformation Protestantism
5762,Religiosity European Union
5763,
5764,Pew Research Center Protestants
5765,one
5766,
5767,
5768,In
5769,Protestants
5770,one
5771,Armenian
5772,Christianity
5773,
5774,Ottoman Empire Safavid Empire
5775,860
5776,Amasya
5777,
5778,one
5779,1920
5780,I
5781,Hayk Although Russian Caucasus Army Imperial
5782,401
5783,
5784,Persians Football
5785,January 1990
5786,Further
5787,Yerevan
5788,
5789,
5790,BC
5791,I
5792,
5793,
5794,The President
5795,
5796,I
5797,1994
5798,Principality Armenia
5799,Prince Armenia
5800,
5801,Woodrow Wilson
5802,1071
5803,5 August 1920
5804,Byzantines
5805,
5806,Armenia
5807,Armenian
5808,Armenian
5809,KFOR
5810,I
5811,
5812,
5813,
5814,TurcoIranian
5815,April 1909
5816,Western
5817,Hamid
5818,YSMI
5819,Ottoman Empire Safavid Empire
5820,The
5821,
5822,Yerevan
5823,I
5824,April 1909
5825,April 1909
5826,II
5827,
5828,1914
5829,Ottoman Empire Safavid Empire
5830,24 April 1915
5831,
5832,
5833,Soviet
5834,one
5835,This
5836,During World War
5837,
5838,one
5839,
5840,Arnold J Toynbee
5841,
5842,1994
5843,
5844,Stalin
5845,I
5846,
5847,28 May
5848,10 August 1920
5849,Ottoman Empire Safavid Empire
5850,United States
5851,5 August 1920
5852,Svres
5853,I
5854,Armenian
5855,one
5856,Grigoriy Ordzhonikidze
5857,In
5858,4 March 1922
5859,Turkey
5860,Treaty Alexandropol
5861,Kazm Karabekir
5862,
5863,Vladimir Lenin Joseph Stalin
5864,Azerbaijan
5865,1922 1936
5866,Nikita Khruschev
5867,one
5868,two
5869,1953
5870,
5871,In
5872,In
5873,1993
5874,
5875,New Armenian Army NAA
5876,May 1990
5877,
5878,April 1909
5879,Turkey
5880,
5881,17 March 1991
5882,1993
5883,Western World Football
5884,TerPetrosyan
5885,Western World Football
5886,Because
5887,1994
5888,Organisation Security Cooperation Europe OSCE However
5889,Turkey Azerbaijan
5890,1994
5891,
5892,House
5893,House
5894,Semiconsolidated Authoritarian Regime
5895,Council Europe US Department State
5896,
5897,Armenias
5898,16
5899,1993
5900,
5901,one
5902,Woodrow Wilson
5903,10 October 2009
5904,
5905,Woodrow Wilson
5906,Despite
5907,Russia
5908,
5909,Armenian
5910,Serzh Sargsyan
5911,
5912,In
5913,Council Europe
5914,2005
5915,1991
5916,1991
5917,Armenian Army Air Force Air Defence Border Guard
5918,Serzh Sargsyan
5919,
5920,Collective Security Treaty Organisation CSTO
5921,As
5922,
5923,46
5924,
5925,twelve
5926,Because
5927,Greek
5928,Intel Corporation
5929,Armenias
5930,Azerbaijani Turkish
5931,The
5932,Soviet Union By
5933,GDP
5934,30
5935,20 2006
5936,1988
5937,1988
5938,Soviet Unions
5939,USSR
5940,NagornoKarabakh
5941,1995
5942,NagornoKarabakh
5943,Additionally
5944,The International Monetary Fund IMF World Bank European Bank Reconstruction Development EBRD
5945,The International Monetary Fund IMF World Bank European Bank Reconstruction Development EBRD
5946,The International Monetary Fund IMF World Bank European Bank Reconstruction Development EBRD
5947,The National Polytechnic University Armenia
5948,5 February 2003
5949,Football
5950,Armenians Azerbaijanis
5951,June 1994
5952,June 1994
5953,In Armenian
5954,American University Armenia QSI International School Yerevan The American University
5955,1933
5956,1300
5957,1930
5958,1980
5959,1930
5960,1930
5961,
5962,Armenia
5963,
5964,1957
5965,
5966,Laptopschool Per
5967,Armenians
5968,American University Armenia
5969,Armenian Middle Eastern
5970,
5971,Aram Khatchaturian
5972,Armenian
5973,Vosbikian Band
5974,NagornoKarabakh
5975,
5976,Hagopian
5977,American Big Band Jazz
5978,One
5979,Sirusho
5980,FrenchArmenian
5981,System Down
5982,Armenian
5983,Armenian
5984,The
5985,Soviet Union The Armenians Karabakh
5986,Wednesdays
5987,Wednesdays
5988,16000
5989,Republic Square
5990,Middle Ages
5991,
5992,Union European Football Associations UEFA International Ice Hockey Federation IIHF Other
5993,Union European Football Associations UEFA International Ice Hockey Federation IIHF As
5994,
5995,Armenian
5996,Armenian
5997,USSR
5998,Armenians
5999,FC Ararat Yerevan
6000,Armenia
6001,FIFA World Rankings
6002,eight
6003,
6004,Arminiya
6005,Olympics Armenian
6006,Wednesdays
6007,American University Armenia QSI International School Yerevan Due
6008,Driven
6009,Turkish
6010,Mediterranean
6011,In
6012,The
6013,
6014,Physiographic Subdivision
6015,Temperate Prairies WestCentral SemiArid Prairies SouthCentral SemiArid Prairies Texas Louisiana Coastal Plains TamaulipusTexas SemiArid Plain
6016,The
6017,186695
6018,In
6019,186695
6020,Francisco Vzquez
6021,Hernando de Soto
6022,This
6023,
6024,Quivira Cbola
6025,The
6026,Today
6027,High Plains
6028,The
6029,Plains
6030,Plains
6031,European
6032,European
6033,The
6034,Frederick Jackson Turner
6035,6000
6036,Buffalo Commons
6037,
6038,
6039,Ogallala Aquifer
6040,Great Plains From
6041,
6042,High Plains
6043,The
6044,
6045,
6046,In
6047,European
6048,
6049,
6050,Miocene Pliocene
6051,The
6052,
6053,However
6054,1862
6055,Homestead Acts
6056,European
6057,1904
6058,Lands Act
6059,
6060,Third Lateran Council
6061,Latin
6062,The
6063,College Minor Canons St Pauls Cathedral The
6064,Latin Ioannes Cardinalis Cognomen In
6065,
6066,
6067,may
6068,A
6069,Nicholas
6070,The
6071,Pope Innocent
6072,
6073,This
6074,
6075,1567
6076,Pope Zacharias
6077,Pippin
6078,
6079,Pope Urban
6080,Ecumenical Council Trent
6081,Pius
6082,Ecumenical Council Trent
6083,Pius
6084,
6085,In
6086,In
6087,
6088,Henry King Portugal
6089,70
6090,Catholic Church
6091,John
6092,1971
6093,Under
6094,Pope
6095,Popes
6096,Rome
6097,Pius
6098,The
6099,Pope Urban
6100,Prince
6101,Pope Urban
6102,Richelieus
6103,
6104,Archdiocese Milwaukee Catholic News Service
6105,Archdiocese Milwaukee Catholic News Service
6106,Cardinal
6107,Cardinals
6108,Cardinals
6109,First
6110,However
6111,1899
6112,1899
6113,Patriarch Each
6114,While
6115,
6116,The
6117,Some
6118,John
6119,Pope
6120,Dean College Cardinals Cardinal Bishop Ostia Several
6121,
6122,one
6123,
6124,Pius
6125,Each
6126,1962
6127,Rome
6128,Pius
6129,Though
6130,Ostia Cardinal Vicar
6131,
6132,Church
6133,Paul
6134,Eastern Catholic Churches In Latin
6135,
6136,I
6137,In
6138,I
6139,
6140,Latinrite
6141,
6142,The
6143,
6144,Beginning
6145,
6146,Though
6147,Code Canon Law
6148,Code Canon Law
6149,
6150,
6151,In
6152,In
6153,In
6154,
6155,
6156,John Paul
6157,In
6158,2005 50
6159,10
6160,1994
6161,1939
6162,
6163,
6164,
6165,
6166,Pope
6167,The
6168,
6169,
6170,
6171,Diocese Rome
6172,Each
6173,70
6174,1587
6175,Pope
6176,three
6177,Carolina
6178,The
6179,Appalachians
6180,The
6181,The
6182,The
6183,The
6184,Numerous
6185,The
6186,Appalachian Mountain
6187,Appalachians
6188,Mount Mitchell
6189,Mountains
6190,The
6191,Temperatures
6192,The
6193,Temperatures
6194,Temperatures
6195,The
6196,The
6197,The
6198,The
6199,The
6200,The
6201,The
6202,The
6203,Average
6204,This
6205,Among
6206,The
6207,The
6208,While
6209,1
6210,Destructive
6211,Hurricane Fran Hurricane Floyd Hurricane Hazel
6212,Hurricane Fran Hurricane Floyd Hurricane Hazel
6213,Hurricane Fran Hurricane Floyd Hurricane Hazel
6214,Only
6215,20
6216,Carolina
6217,The
6218,A
6219,The
6220,AD
6221,Mississippian
6222,1000
6223,Carolina Algonquianspeaking
6224,Southeastern Siouan
6225,African American
6226,Blackbeard Edward Teach
6227,Virginia
6228,Queen Annes Revenge
6229,Intersal Inc
6230,English Thirteen Colonies
6231,North Carolinas
6232,English Thirteen Colonies
6233,Asheville Pirates
6234,By
6235,In
6236,In
6237,William Tryon
6238,His
6239,During
6240,Carolina
6241,7800
6242,Throughout Revolutionary War
6243,
6244,Revolution
6245,While
6246,The
6247,Tidewater
6248,Virginia
6249,Most
6250,Confederacy
6251,Confederacy
6252,The
6253,1870
6254,Democrats
6255,Populists
6256,Populists
6257,PopulistRepublican Fusionist
6258,The Democrats
6259,four
6260,Americans
6261,Americans
6262,Americans
6263,Americans
6264,Voting Rights Act
6265,Democratic Party Although
6266,War
6267,three
6268,Piedmont
6269,Impoverished Civil War
6270,Great Depression New Deal
6271,Franklin
6272,Great Depression New Deal
6273,War
6274,National Park Service
6275,In
6276,Succeeding
6277,
6278,Pardo
6279,Mississippian
6280,Morganton
6281,Cuenca A
6282,Wilmington
6283,Mississippian
6284,Cuenca Most English
6285,Elizabeth
6286,Elizabeth
6287,Sir
6288,American
6289,two
6290,In
6291,North American
6292,North American
6293,Latin Carolus By
6294,King Charles
6295,
6296,North Carolina
6297,European
6298,Batts
6299,Virginian
6300,English Thirteen Colonies
6301,Carolina
6302,
6303,North Carolina
6304,
6305,Tropical
6306,In
6307,Welsh ScotsIrish German
6308,African
6309,In
6310,Continental Congress
6311,
6312,Appalachians
6313,October 7 1780
6314,
6315,
6316,Nathanael Greene
6317,Nathanael Greene
6318,March
6319,The Race Dan The Race River In
6320,Catawba River Cowans Ford
6321,Battle Cowans Ford Cornwallis
6322,Battle Guilford Courthouse
6323,Greensboro
6324,Battle Guilford Courthouse
6325,Constitution
6326,November 21 1789
6327,College
6328,Raleigh
6329,The
6330,African Americans
6331,Quakers Mennonites
6332,1810
6333,Wilmington Raleigh Railroad
6334,Wilmington Raleigh Railroad
6335,North Carolina Railroad
6336,In
6337,Civil War WilmingtontoRaleigh
6338,The
6339,
6340,The
6341,30463
6342,North Carolina
6343,The
6344,Confederacy President
6345,May 7 1861
6346,May 7 1861
6347,May 7 1861
6348,Confederacy Approximately
6349,Civil War
6350,Piedmont
6351,2000
6352,1862 1863
6353,Army Northern Virginia Confederacys
6354,July 1863
6355,Confederate General
6356,Confederate General
6357,Confederate General
6358,Henry Wyatt
6359,North Carolina Battle Big Bethel
6360,Confederate
6361,
6362,July 1863
6363,1584
6364,Judaism Islam Bahai Buddhism Hinduism Tobacco
6365,Southern Baptist Church
6366,Southern Baptist Church
6367,Southern Baptist Church
6368,Roman Catholics Jews
6369,1711
6370,Roman Catholics Jews
6371,Baptist
6372,
6373,United Statesthe University North Carolina named University North Carolina Chapel Hill More
6374,STEM
6375,179
6376,US24bn
6377,US24bn
6378,Southern Democrat Jimmy Carters
6379,Populists
6380,Democrat
6381,Democrat
6382,North Carolina
6383,Pat McCrory
6384,Republican Governor
6385,Pat McCrory
6386,Uwharrie National Forest central North Carolina Croatan National Forest Eastern North Carolina Pisgah National Forest northern mountains Nantahala National Forest
6387,David Rouzer
6388,Elementary
6389,Earl Granville
6390,The
6391,115
6392,North Carolina Wake County Public School System CharlotteMecklenburg Schools Guilford County Schools WinstonSalemForsyth County Schools Cumberland County Schools In
6393,United Statesthe University North Carolina named University North Carolina Chapel Hill Along
6394,North Carolina
6395,North Carolina
6396,North Carolina State University North Carolina AT State University North Carolina Central University University North Carolina Chapel Hill University North Carolina Greensboro East Carolina University Western Carolina University WinstonSalem State University University North Carolina Asheville University North Carolina Charlotte University North Carolina Pembroke UNC Wilmington Elizabeth City State University Appalachian State University Fayetteville State University UNC School Arts Along
6397,200
6398,Duke University Wake Forest University Pfeiffer University LeesMcRae College Davidson College Barton College North Carolina Wesleyan College Elon University Guilford College Livingstone College Salem College Shaw University
6399,Duke University Wake Forest University Pfeiffer University LeesMcRae College Davidson College Barton College North Carolina Wesleyan College Elon University Guilford College Livingstone College Salem College Shaw University
6400,Duke University Wake Forest University Pfeiffer University LeesMcRae College Davidson College Barton College North Carolina Wesleyan College Elon University Guilford College Livingstone College Salem College Shaw University
6401,North Carolina State University North Carolina AT State University North Carolina Central University University North Carolina Chapel Hill University North Carolina Greensboro East Carolina University Western Carolina University WinstonSalem State University University North Carolina Asheville University North Carolina Charlotte University North Carolina Pembroke UNC Wilmington Elizabeth City State University Appalachian State University Fayetteville State University UNC School Arts North Carolina
6402,three
6403,Stanley Cup
6404,Carolina Panthers National Football League Charlotte Hornets National Basketball Association
6405,Carolina Panthers National Football League Charlotte Hornets National Basketball Association
6406,Carolina
6407,NASCAR
6408,North Carolina
6409,In Raleigh
6410,NASCAR Hall Fame Concord
6411,18
6412,Greensboro
6413,Greensboro
6414,Championship Game The Belk Bowl
6415,Four two
6416,million
6417,Every
6418,Appalachians
6419,two
6420,English Thirteen Colonies
6421,Carolina Hurricanes NHL
6422,Carolina Panthers National Football League Charlotte Hornets National Basketball Association
6423,In
6424,On
6425,English Thirteen Colonies
6426,North Carolina
6427,The Carolina Hurricanes NHL
6428,five
6429,NASCAR
6430,The
6431,In
6432,African American
6433,More
6434,34
6435,North Carolina
6436,North Carolina
6437,Manteo Great Smoky Mountains National Park Guilford Courthouse National Military Park Greensboro Moores Creek National Battlefield
6438,The
6439,12 billion
6440,Tobacco
6441,1835
6442,Capital African American Cultural Complex Contemporary Art Museum Raleigh Gregg Museum Art Design NCSU Haywood Hall House Gardens Marbles Kids Museum North Carolina Museum Art North Carolina Museum History North Carolina Museum Natural Sciences North Carolina Sports Hall Fame Raleigh City Museum J
6443,Charlotte
6444,They
6445,major malls Charlotte
6446,Hanes Mall WinstonSalem Crabtree Valley Mall North Hills Mall Triangle Town Center Raleigh Friendly Center
6447,Charlotte
6448,English Thirteen Colonies
6449,North Carolina
6450,Lexington Barbecue Festival
6451,Approximately
6452,100000
6453,WinstonSalem The Hardees
6454,North Carolina
6455,1898
6456,North Carolina
6457,Despite
6458,Noni Bacca Winery
6459,Cuenca Many
6460,Because
6461,Noni Bacca Winery
6462,In
6463,R J Reynolds Tobacco Company RJR
6464,A
6465,R J Reynolds Tobacco Company RJR
6466,425 million
6467,Civil War The
6468,Jacksonville Marine Corps Base Camp Lejeune
6469,Marines
6470,Marines
6471,Marine Corps Air Station MCAS Cherry Point MCAS New River Camp Geiger Camp Johnson Stone Bay Courthouse Bay
6472,North Carolina Military Ocean Terminal Sunny Point Southport
6473,Count
6474,Sebastio de Melo
6475,
6476,1759
6477,These
6478,Portugal
6479,Is
6480,Pombals
6481,I
6482,Pombals
6483,Napoleon Portugal
6484,Brazil Algarves By
6485,Lisbon
6486,Liberal Revolution
6487,The Supreme Courts
6488,Portugal
6489,1820
6490,Portugal
6491,British
6492,Portuguese
6493,1884
6494,1884
6495,With Conference
6496,Portuguese
6497,Portuguese
6498,As Kings
6499,In
6500,Prince Royal Dom Lus Filipe Duke Braganza
6501,There
6502,Portuguese First Republic In
6503,Estado Novo Antnio de Oliveira Salazar
6504,That
6505,one five
6506,Portugals
6507,The Courts
6508,Social Progress
6509,Western European
6510,France Spain Italy Portugal
6511,one five
6512,Cantabrian
6513,Palmela
6514,Portugal
6515,
6516,Moors Battle Covadonga
6517,Christian Kingdoms Northern
6518,Alfonso
6519,County Portugal
6520,Kingdom Asturias King
6521,Kingdom Asturias King
6522,
6523,1139
6524,Galicia Northern Portugal
6525,Castilian Language
6526,Portugal
6527,Maria Anne Josefa
6528,Sebastio Jos de Carvalho
6529,Melos
6530,Queen
6531,Maria Anne Josefa
6532,European
6533,The
6534,In
6535,European
6536,In
6537,Portuguese
6538,Iberian Peninsula
6539,Europe
6540,European Union It
6541,Azores Madeira
6542,Portuguese
6543,Iberian Peninsula
6544,1214
6545,The
6546,European Union It
6547,
6548,
6549,AbdarRahman
6550,Age Discovery
